27008;27344
27024;27345
27024;27346
27024;27347
27047;27347
27024;27348
27008;27349
27008;27350
27008;27359
27026;27360
27043;27362
27043;27363
27043;27364
27026;27366
27026;27367
27026;27368
27026;27369
27043;27369
27007;27370
27056;27370
27007;27372
27022;27372
27007;27373
27039;27373
27039;27374
27007;27375
27015;27375
27065;27375
27015;27376
27015;27377
27015;27378
27015;27379
27022;27380
27022;27388
27022;27389
27050;27390
27047;27391
27050;27391
27057;27392
27022;27400
27031;27400
27031;27410
27031;27411
27031;27412
27031;27413
27047;27413
27031;27414
27031;27415
27031;27416
27031;27417
27031;27418
27031;27419
27041;27419
27031;27420
27059;27421
27059;27422
27059;27423
27059;27424
27059;27425
27041;27430
27041;27437
27041;27438
27041;27439
27059;27440
27041;27450
27059;27460
27059;27466
27059;27468
27059;27469
27041;27470
27016;27500
27016;27510
27016;27511
27016;27512
27016;27513
27016;27514
27016;27515
27032;27515
27016;27516
27016;27517
27016;27518
27016;27519
27009;27520
27009;27527
27009;27528
27009;27529
27009;27530
27009;27531
27009;27532
27058;27532
27009;27533
27016;27533
27058;27540
27058;27543
27058;27544
27058;27545
27058;27546
27058;27547
27058;27548
27041;27549
27058;27549
27060;27550
27060;27554
27060;27555
27060;27556
27060;27557
27060;27558
27060;27559
27032;27560
27032;27568
27032;27569
27003;27570
27003;27576
27003;27577
27003;27578
27003;27579
27031;27590
27031;27591
27031;27592
27041;27592
27041;27593
27058;27594
27016;27595
27060;27596
27057;27600
27057;27610
27042;27611
27042;27612
27057;27612
27057;27613
27026;27614
27057;27614
27026;27615
27057;27615
27057;27616
27057;27617
27057;27618
27057;27619
27055;27620
27055;27623
27055;27624
27055;27625
27055;27626
27055;27627
27055;27628
27062;27630
27055;27631
27062;27631
27062;27632
27043;27633
27055;27633
27062;27634
27055;27635
27055;27636
27057;27637
27055;27638
27062;27639
27006;27640
27037;27646
27006;27647
27006;27648
27006;27649
27006;27650
27034;27650
27034;27651
27034;27652
27034;27653
27034;27654
27034;27655
27034;27656
27034;27657
27034;27658
27012;27659
27034;27659
27006;27660
27006;27661
27012;27661
27012;27662
27006;27663
27006;27664
27012;27664
27012;27665
27012;27666
27012;27667
27006;27668
27045;27670
27045;27671
27045;27672
27045;27673
27037;27675
27037;27676
27006;27677
27012;27677
27037;27677
27006;27678
27006;27679
27901;27680
27901;27685
27901;27686
27901;27687
27901;27688
27901;27689
27057;27690
27026;27691
27026;27692
27026;27693
27006;27694
27901;27695
27006;27695
27901;27696
27901;27697
27006;27698
27026;27699
27051;27700
27063;27700
27051;27710
27051;27711
27051;27712
27051;27713
27051;27714
27051;27715
27048;27720
27048;27721
27048;27722
27048;27723
27048;27724
27048;27725
27048;27726
27048;27727
27048;27728
27048;27729
27001;27730
27001;27737
27001;27738
27030;27740
27030;27742
27054;27743
27054;27744
27054;27745
27030;27747
27030;27748
27030;27749
27027;27750
27027;27751
27030;27752
27027;27760
27061;27765
27061;27766
27061;27767
27061;27768
27063;27770
27002;27773
27002;27774
27002;27775
27002;27776
27063;27777
27002;27778
27063;27778
27063;27779
27019;27780
27019;27785
27019;27786
27019;27787
27019;27788
27019;27789
27005;27790
27030;27791
27005;27792
27005;27793
27005;27794
27051;27796
27051;27797
27005;27798
27065;27800
27065;27810
27065;27811
27065;27812
27065;27813
27065;27814
27065;27815
27065;27816
27033;27817
27065;27818
27065;27820
27065;27821
27065;27822
27065;27823
27021;27824
27065;27825
27021;27826
27065;27830
27021;27832
27021;27833
27021;27834
27021;27835
27033;27836
27033;27837
27065;27840
27065;27841
27065;27842
27001;27843
27065;27843
27001;27845
27001;27849
27066;27850
27064;27860
27064;27861
27066;27861
27066;27863
27066;27864
27033;27865
27038;27865
27038;27866
27066;27866
27038;27867
27066;27867
27064;27868
27066;27869
27025;27870
27025;27876
27025;27877
27025;27878
27025;27879
27902;27880
27013;27888
27013;27889
27013;27890
27013;27891
27019;27892
27019;27893
28079;28000
28079;28001
28079;28002
28079;28003
28079;28004
28079;28005
28079;28006
28079;28007
28079;28008
28079;28009
28079;28010
28079;28011
28079;28012
28079;28013
28079;28014
28079;28015
28079;28016
28079;28017
28079;28018
28079;28019
28079;28020
28079;28021
28079;28022
28079;28023
28079;28024
28079;28025
28079;28026
28079;28027
28079;28028
28079;28029
28079;28030
28079;28031
28079;28032
28079;28033
28079;28034
28079;28035
28079;28036
28079;28037
28079;28038
28079;28039
28079;28040
28079;28041
28079;28042
28079;28043
28079;28044
28079;28045
28079;28046
28079;28047
28079;28048
28079;28049
28079;28050
28079;28051
28079;28052
28079;28053
28079;28054
28079;28055
28006;28100
28006;28108
28006;28109
28009;28110
28009;28120
28045;28120
28162;28130
28059;28140
28164;28150
28145;28160
28163;28170
28151;28180
28016;28189
28107;28189
28153;28189
;28190
28088;28190
28118;28190
28069;28191
28071;28191
28117;28191
28021;28192
28039;28193
28020;28194
28124;28194
28902;28195
28902;28196
28131;28200
28095;28210
28160;28210
28054;28211
28054;28212
28095;28212
28042;28213
28056;28214
28054;28219
28080;28220
28080;28221
28080;28222
28115;28223
28115;28224
28177;28229
28127;28231
28127;28232
28072;28240
28072;28248
28061;28250
28152;28250
28061;28260
28044;28270
28061;28270
28044;28279
28054;28280
28127;28290
28054;28292
28061;28292
28183;28293
28125;28294
28159;28295
28135;28296
28135;28297
28013;28300
28113;28320
28132;28330
28161;28340
28040;28350
28147;28359
28170;28360
28052;28370
28043;28380
28019;28390
28157;28391
28047;28400
28061;28400
28010;28409
28082;28410
28090;28411
28023;28412
28023;28413
28061;28420
28010;28430
28068;28430
28068;28440
28046;28450
28087;28460
28038;28470
28082;28470
28068;28480
28018;28490
28093;28491
28023;28492
28082;28492
28014;28500
28033;28510
28165;28511
28179;28512
28100;28514
28179;28514
28101;28515
28123;28521
28123;28522
28123;28523
28123;28524
28123;28529
28091;28530
28110;28540
28146;28550
28035;28560
28102;28570
28011;28580
28180;28590
28155;28594
28055;28595
28025;28596
28060;28597
28173;28598
28096;28600
28004;28607
28141;28609
28175;28609
28178;28609
28174;28610
28008;28620
28171;28630
28092;28635
28031;28640
28031;28648
28128;28649
28037;28650
28022;28660
28181;28670
28133;28680
28026;28690
28176;28691
28176;28692
28119;28693
28051;28694
28099;28695
28109;28696
28134;28700
28134;28701
28134;28702
28134;28703
28134;28706
28045;28707
28134;28707
28134;28708
28134;28709
28028;28720
28029;28721
28121;28721
28168;28722
28108;28723
28094;28729
28158;28729
28169;28729
28027;28730
28024;28737
28064;28737
28114;28737
28138;28737
28062;28739
28063;28739
28097;28739
28182;28739
28120;28740
28003;28742
28076;28742
28034;28743
28062;28743
28112;28749
28120;28749
28045;28750
28129;28750
28131;28750
28030;28751
28901;28752
28901;28753
28901;28754
28902;28754
28001;28755
28070;28755
28078;28755
28126;28755
28143;28756
28903;28760
28903;28761
28045;28770
28144;28791
28085;28792
28067;28794
28005;28801
28005;28802
28005;28803
28005;28804
28005;28805
28005;28806
28004;28807
28005;28807
28172;28810
28048;28811
28111;28812
28166;28812
28116;28813
28154;28813
28053;28814
28057;28815
28122;28815
28032;28816
28156;28816
28137;28817
28012;28818
28136;28818
28049;28820
28049;28821
28049;28822
28049;28823
28130;28830
28084;28840
28148;28850
28104;28860
28104;28861
28104;28862
28041;28863
28002;28864
28083;28880
28075;28890
28167;28891
28065;28901
28065;28902
28065;28903
28065;28904
28065;28905
28065;28906
28065;28907
28065;28909
28074;28911
28074;28912
28074;28913
28074;28914
28074;28915
28074;28916
28074;28917
28074;28918
28074;28919
28007;28921
28007;28922
28007;28923
28007;28924
28007;28925
28092;28931
28092;28932
28092;28933
28092;28934
28092;28935
28092;28936
28092;28937
28092;28938
28015;28939
28017;28939
28058;28941
28058;28942
28058;28943
28058;28944
28058;28945
28058;28946
28058;28947
28089;28950
28095;28954
28073;28970
28066;28971
28017;28976
28036;28977
28050;28978
28140;28979
28106;28980
28106;28981
28106;28982
28106;28983
28106;28984
28150;28990
28149;28991
29067;29001
29067;29002
29067;29003
29067;29004
29067;29005
29067;29006
29067;29007
29067;29008
29067;29009
29038;29010
29067;29010
29067;29011
29067;29012
29067;29013
29067;29014
29067;29015
29067;29016
29067;29017
29067;29018
29042;29100
29058;29108
29090;29109
29073;29110
29008;29120
29007;29130
29067;29140
29011;29150
29039;29160
29043;29170
29083;29180
29067;29190
29067;29191
29003;29194
29004;29194
29044;29195
29067;29196
29067;29197
29092;29197
29015;29200
29049;29210
29047;29220
29015;29230
29902;29230
29093;29240
29015;29250
29015;29260
29017;29300
29017;29309
29095;29310
29095;29311
29096;29312
29097;29313
29015;29314
29017;29314
29017;29315
29098;29315
29097;29315
29032;29320
29089;29327
29088;29328
29088;29329
29010;29330
;29340
29020;29350
29074;29360
29028;29370
29046;29380
29046;29391
29063;29392
29084;29394
29084;29400
29100;29410
;29420
29084;29430
29060;29440
29081;29450
29077;29451
29037;29452
29014;29460
29052;29461
29065;29462
29048;29470
29067;29470
29084;29471
29056;29480
29029;29490
29046;29490
29006;29491
29024;29491
29057;29492
29064;29492
29022;29493
29021;29494
29012;29500
29012;29510
29055;29520
29001;29530
29059;29531
29072;29532
29059;29533
29015;29540
29018;29550
29036;29551
29012;29552
29018;29552
29080;29560
29040;29566
29013;29567
29080;29568
29038;29569
29080;29569
29038;29570
29038;29580
29067;29590
29067;29591
29038;29592
29012;29593
29069;29601
29069;29602
29069;29603
29069;29604
29076;29610
29061;29611
29067;29620
29076;29620
29901;29620
29025;29630
29025;29631
29025;29639
29054;29640
29070;29647
29070;29648
29070;29649
29070;29650
29070;29651
29069;29660
29069;29670
29023;29679
29051;29680
29051;29688
29051;29689
29041;29690
29068;29691
29041;29692
29068;29692
29051;29693
29051;29698
29094;29700
29079;29710
29002;29711
;29712
29002;29713
;29713
29085;29714
29087;29715
29033;29716
29019;29717
29009;29718
29026;29718
29050;29718
;29718
29094;29718
29027;29719
29033;29719
29087;29719
29094;29719
;29719
29067;29720
29082;29720
29082;29730
29071;29738
29082;29738
29094;29740
29094;29749
29005;29750
29094;29750
29094;29751
29086;29752
29016;29753
29019;29753
29086;29753
29045;29754
29034;29755
29094;29760
29091;29770
29075;29780
29075;29787
29053;29788
29053;29789
29094;29790
29066;29791
29062;29792
29094;29792
29091;29793
29091;29796
30030;30000
30030;30001
30030;30002
30030;30003
30030;30004
30030;30005
30030;30006
30030;30007
30030;30008
30030;30009
30030;30010
30030;30011
30030;30012
30024;30017
30030;30100
30030;30107
30030;30108
30030;30110
30030;30120
30010;30130
30030;30139
30901;30140
30901;30148
30901;30149
30030;30150
30030;30151
30030;30152
30030;30153
30030;30154
30030;30155
30030;30156
30030;30157
30030;30158
30030;30160
30030;30161
30030;30162
30030;30163
30030;30164
30030;30165
30030;30166
30030;30167
30030;30168
30030;30169
30029;30170
30032;30176
30029;30178
30030;30179
30012;30180
30012;30189
30017;30189
30004;30190
30014;30191
30014;30192
30029;30193
30029;30194
30015;30195
30032;30196
30016;30201
30016;30202
30016;30203
30016;30204
30016;30205
30016;30300
30016;30310
30016;30319
30021;30320
30016;30330
30030;30331
30021;30332
30021;30333
30021;30334
30021;30335
30026;30335
30021;30338
30016;30350
30016;30351
;30360
;30362
;30364
30016;30365
30016;30366
30016;30367
30016;30368
30016;30369
;30369
30016;30370
30035;30370
30035;30379
30016;30380
30035;30380
30016;30381
30016;30382
30016;30383
30016;30384
30016;30385
30016;30387
30028;30387
30016;30389
30016;30390
30016;30391
30016;30392
30016;30393
30016;30394
30016;30395
30016;30396
30016;30397
30016;30398
30016;30399
30015;30400
30028;30400
30015;30410
30028;30410
30015;30411
30028;30411
30015;30412
30015;30413
30028;30413
30013;30420
30017;30420
30017;30430
30017;30438
30017;30439
30028;30440
30028;30441
30028;30442
30027;30500
30027;30506
30027;30507
30027;30508
30027;30509
30043;30510
30022;30520
30022;30528
30022;30529
30011;30540
30002;30550
30002;30559
30007;30560
30007;30561
30018;30562
30018;30563
30025;30564
;30565
30030;30570
30030;30579
30030;30580
30030;30588
30030;30589
30016;30590
30030;30590
30037;30591
30030;30592
30035;30592
30037;30592
30016;30593
30016;30594
30009;30600
30009;30609
30034;30610
30031;30611
30040;30612
30042;30613
30020;30620
30001;30626
30020;30626
30020;30628
30020;30629
30901;30629
30001;30640
30001;30648
30001;30649
30037;30700
30037;30708
30037;30709
;30710
30037;30710
30035;30720
30035;30729
30035;30730
30035;30739
30037;30739
30036;30740
30036;30749
30030;30750
30024;30800
30024;30810
30024;30811
30024;30812
30024;30813
30024;30814
30024;30815
30024;30816
30024;30817
30024;30818
30005;30820
30030;30826
30030;30830
30030;30831
30030;30832
30030;30833
30024;30834
30030;30834
30016;30835
30030;30835
30030;30836
30030;30837
30008;30840
30030;30850
30039;30850
30026;30858
30039;30858
30006;30859
30039;30859
30026;30860
30016;30868
30026;30868
30026;30870
30026;30875
30024;30876
30026;30876
30026;30877
30024;30878
30026;30878
30026;30879
30003;30880
30030;30883
30003;30889
30024;30889
30024;30890
30033;30890
30033;30891
30023;30892
30024;30893
;31001
;31002
;31003
;31004
;31005
;31006
;31007
;31008
;31009
;31010
;31010
;31011
;31012
31016;31013
31902;31013
31903;31013
;31014
;31015
;31016
31206;31100
31039;31109
31088;31110
31088;31119
;31130
31074;31131
31257;31132
31147;31133
31246;31133
31038;31140
;31150
31183;31151
31180;31152
31007;31153
31089;31153
;31154
31229;31154
31234;31154
31906;31160
31193;31170
31131;31170
31193;31171
;31172
31131;31172
31194;31172
31193;31173
31052;31174
31253;31174
31075;31174
31076;31174
31083;31174
31085;31174
31121;31174
31262;31174
31120;31175
31214;31175
31120;31176
31260;31176
;31177
31260;31177
31002;31178
31260;31179
31907;31180
31076;31190
31905;31191
31109;31191
31023;31192
31086;31192
31040;31193
;31193
31101;31194
;31194
31902;31195
31903;31195
31097;31200
31041;31208
;31210
31166;31219
31170;31219
31175;31219
31204;31219
31225;31219
31230;31219
31219;31220
31063;31227
31116;31227
31141;31227
;31227
31008;31228
;31228
31043;31228
31096;31228
31230;31228
31047;31229
31079;31229
;31229
31231;31229
31251;31230
31026;31239
31041;31240
31011;31241
31125;31241
31168;31241
31255;31242
31036;31243
31046;31243
31125;31243
31160;31243
31200;31250
31142;31251
31053;31252
31171;31253
31152;31260
31015;31261
31012;31262
31030;31263
31080;31263
31005;31264
31174;31264
31143;31270
31021;31271
31100;31271
31013;31272
31001;31280
31014;31280
31177;31280
31014;31281
31099;31281
31148;31281
31184;31281
31190;31281
31166;31282
31182;31282
31139;31283
;31284
31011;31290
31260;31290
31120;31291
31121;31291
31005;31292
31260;31292
31257;31292
31224;31293
31227;31300
31067;31310
31067;31311
31069;31312
31179;31313
31220;31314
31178;31315
31169;31320
31254;31330
31163;31340
31202;31350
31107;31360
31104;31370
31065;31380
31065;31381
31164;31382
31178;31383
31191;31390
31178;31391
31205;31392
31051;31393
31207;31394
31045;31395
31114;31395
31150;31395
31192;31395
31197;31395
31192;31396
31238;31396
31228;31397
31056;31398
31228;31398
31216;31400
31135;31409
31216;31409
31261;31410
31135;31411
31059;31412
31252;31413
31113;31414
31210;31415
31245;31416
31128;31417
31247;31418
31243;31420
31132;31421
31237;31422
31019;31430
31028;31438
31158;31438
31028;31439
31158;31439
31199;31439
31159;31440
31241;31448
31242;31448
31242;31449
31181;31450
31111;31451
31181;31451
31198;31451
31222;31451
31119;31452
31095;31453
31071;31454
31181;31454
31209;31454
31241;31454
31009;31460
31146;31460
31088;31470
31172;31471
31124;31472
31237;31472
31124;31473
31242;31480
31028;31481
31158;31481
31156;31482
31156;31483
31156;31484
31156;31485
31086;31486
31155;31487
31069;31490
31103;31491
31103;31492
31110;31493
31094;31494
31150;31494
31151;31494
31217;31495
;31496
31232;31500
;31510
31062;31511
31106;31512
31032;31513
31249;31514
31064;31515
31068;31520
31176;31521
31173;31522
31233;31522
31006;31523
31048;31523
31171;31523
31078;31530
;31540
31208;31550
31042;31560
31215;31570
31066;31579
31157;31580
31165;31587
31145;31588
31223;31589
31070;31590
31077;31591
31072;31592
31105;31593
31060;31600
31258;31610
31122;31620
31086;31620
31086;31621
31098;31630
31092;31638
31098;31638
31092;31639
31098;31639
31058;31640
31211;31650
31248;31660
31248;31669
31195;31670
31033;31671
31034;31671
31256;31671
31196;31671
31185;31680
31133;31689
31093;31690
31134;31691
31003;31692
31004;31692
31112;31692
31115;31693
31092;31694
31092;31695
31092;31696
31092;31697
31098;31698
31092;31699
31098;31699
31050;31700
31264;31710
31239;31711
31239;31712
31050;31713
31050;31714
31050;31715
31050;31720
31054;31720
31050;31730
31221;31740
31087;31744
31129;31745
31263;31746
31213;31747
31090;31748
31102;31749
31081;31750
31187;31751
31244;31752
31137;31753
31024;31754
31117;31754
31082;31760
31153;31770
31250;31780
31250;31789
31153;31789
31022;31790
31259;31790
31226;31791
31054;31792
31054;31793
31050;31794
31102;31794
31050;31795
31050;31796
31236;31797
31017;31798
31140;31798
31101;31799
31186;31799
31188;31799
31236;31799
31010;31800
31189;31809
31073;31809
31044;31810
31130;31810
31240;31810
31084;31820
31091;31829
31138;31830
31027;31839
31037;31840
31123;31840
31025;31849
;31849
31025;31850
31904;31860
31049;31866
31025;31867
31040;31867
31126;31867
31131;31867
31186;31867
31025;31868
31131;31868
31049;31869
31126;31869
31908;31870
31031;31876
31144;31877
31144;31878
31144;31879
31149;31880
31055;31890
31020;31891
31144;31891
31131;31892
;31892
32054;32001
32008;32002
32054;32002
32054;32003
32054;32004
32008;32005
32054;32005
32075;32005
32026;32100
32087;32101
32087;32102
32054;32103
32055;32110
32055;32111
32059;32120
32087;32120
32076;32130
30024;32131
32076;32133
32076;32134
32061;32135
32076;32135
32076;32136
32061;32137
32076;32137
32061;32138
32076;32139
32087;32140
32076;32141
32087;32141
32059;32150
32059;32151
32026;32152
32026;32153
32059;32153
32052;32160
32052;32161
32052;32162
32052;32163
32052;32164
32002;32170
32002;32171
32002;32172
32054;32172
32027;32200
32027;32211
32033;32212
32027;32213
32056;32220
32056;32226
32056;32227
32056;32228
32056;32229
32064;32235
32056;32236
32009;32300
32073;32310
32073;32311
32073;32312
32009;32313
32009;32314
32009;32315
32088;32315
32088;32316
32009;32317
32009;32318
32073;32320
32017;32329
32073;32329
32017;32330
32017;32334
32017;32335
32017;32336
32017;32337
32017;32338
32017;32339
32088;32340
32088;32348
32088;32349
32072;32350
32060;32356
32015;32357
32038;32357
32060;32357
32072;32357
32083;32357
32038;32358
32072;32359
32083;32360
32083;32365
32083;32366
32083;32367
32083;32368
32083;32369
32038;32370
32060;32370
32038;32371
32060;32371
32015;32372
32015;32373
32015;32374
32015;32375
32044;32375
32069;32400
32046;32410
32046;32411
32018;32412
32018;32413
32069;32414
32069;32415
32018;32416
32069;32416
32003;32417
32052;32417
32069;32417
32069;32418
32040;32420
32040;32425
32040;32426
32040;32427
32040;32428
32040;32429
32010;32431
32010;32432
32018;32433
32018;32434
32059;32440
32052;32448
32059;32449
32025;32450
32065;32452
32074;32453
32025;32454
32074;32455
32034;32456
32065;32456
32065;32457
32025;32459
32048;32499
32019;32500
32019;32510
32019;32511
32013;32512
32019;32513
32013;32514
32019;32515
32074;32515
32019;32516
32004;32520
32011;32520
32013;32520
32013;32521
32013;32522
32013;32523
32013;32524
32013;32525
32013;32526
32035;32526
32013;32530
32035;32530
32019;32534
32035;32535
32035;32536
32035;32537
32035;32538
32035;32539
32034;32540
32034;32545
32034;32546
32034;32547
32092;32547
32048;32548
32048;32549
32086;32550
32086;32554
32086;32555
32086;32556
32086;32557
32092;32557
32086;32558
32086;32560
32086;32562
32086;32563
32045;32570
32045;32572
32065;32572
32019;32574
32045;32574
32045;32575
32045;32576
32045;32577
32045;32578
32065;32578
32045;32579
32048;32590
32021;32591
32092;32591
32007;32592
32055;32592
32054;32593
32085;32600
32071;32610
32091;32610
32050;32611
32071;32611
32021;32612
32071;32612
32053;32613
32091;32614
32085;32615
32091;32616
32091;32617
32050;32618
32085;32619
32039;32620
32039;32621
32039;32622
32039;32623
32021;32624
32050;32624
32021;32625
32021;32626
32032;32630
32078;32631
32082;32631
32032;32631
32005;32632
32012;32632
32032;32632
32005;32633
32012;32634
32085;32635
32032;32635
32078;32636
32032;32636
32085;32637
32032;32637
32032;32640
32062;32641
32062;32643
32016;32644
32062;32644
32016;32645
32062;32645
32005;32646
32016;32646
32016;32647
32016;32648
32090;32650
32090;32651
32067;32652
32067;32653
32067;32654
32067;32655
32001;32660
32001;32664
32001;32665
32001;32666
32001;32667
32001;32668
32001;32669
32036;32670
32036;32678
32036;32679
32028;32680
32028;32688
32028;32689
32001;32690
32079;32690
32079;32691
32077;32692
32077;32693
32082;32694
32082;32695
32078;32696
32082;32696
32085;32697
32053;32698
32085;32698
32085;32699
32043;32700
32007;32701
32007;32702
32089;32702
32043;32703
32007;32704
32007;32705
32089;32705
32043;32706
32043;32707
32043;32708
32037;32708
32058;32710
32058;32711
32031;32720
32043;32720
32052;32720
32037;32720
32037;32730
32057;32740
32057;32746
32057;32747
32057;32748
32057;32749
32049;32750
32049;32751
32023;32760
32023;32764
32080;32764
32080;32765
32023;32766
32029;32767
32023;32768
32029;32768
32023;32769
32049;32769
32070;32770
32023;32774
32070;32779
32063;32780
32044;32781
32044;32782
32063;32782
32044;32783
32044;32784
32044;32785
32029;32786
32029;32787
32063;32787
32063;32788
32063;32789
32086;32789
32043;32790
32049;32790
32057;32790
32052;32791
32058;32792
32031;32793
32058;32793
32023;32794
32029;32794
32070;32794
32024;32800
32068;32810
32068;32811
32014;32812
32069;32812
32084;32813
32066;32814
32024;32815
32068;32815
32024;32816
32047;32816
32024;32817
32020;32820
32020;32821
32020;32822
32020;32823
32024;32823
32020;32824
32020;32825
32020;32826
32024;32827
32024;32828
32024;32829
32047;32830
32047;32838
32047;32839
32006;32840
32006;32845
32006;32846
32041;32846
32006;32847
32006;32848
32006;32849
32041;32850
32041;32857
32041;32858
32006;32859
32041;32859
32030;32860
32030;32867
32030;32868
32030;32869
32042;32869
32042;32870
32042;32879
32051;32880
32008;32890
32006;32891
32042;32892
32042;32893
32057;32893
32042;32894
32042;32895
32051;32896
32041;32897
32051;32898
32051;32899
32054;32900
32075;32900
32075;32901
32075;32910
32075;32911
32008;32920
32081;32920
32008;32930
32081;32930
32008;32940
32054;32940
32081;32940
32081;32941
32026;32950
32054;32960
32054;32970
32054;32971
32002;32980
32054;32980
32054;32981
32054;32990
33044;33001
33044;33002
33044;33003
33044;33004
33044;33005
33044;33006
33044;33007
33044;33008
33044;33009
33044;33010
33066;33010
33044;33011
33044;33012
33044;33013
33044;33060
33044;33069
33072;33110
33072;33111
33052;33112
33052;33114
33053;33115
33064;33115
33052;33116
33053;33116
33053;33117
33053;33118
33026;33119
33044;33119
33051;33120
33069;33125
33069;33126
33044;33127
33051;33127
33069;33127
33051;33128
33051;33129
33039;33130
33039;33138
33044;33140
33021;33150
33021;33155
33021;33156
33021;33157
33021;33159
33058;33160
33038;33161
33038;33162
33038;33163
33044;33170
33057;33170
33044;33171
33057;33171
33057;33172
33057;33173
33044;33174
;33180
33066;33186
33066;33187
33066;33188
33066;33189
;33190
;33191
33044;33191
;33192
33035;33192
33044;33193
33044;33194
33044;33195
33044;33196
33044;33199
33066;33199
33024;33201
33024;33202
33024;33203
33024;33204
33024;33205
33024;33206
33024;33207
33024;33208
33024;33209
33024;33210
33024;33211
33024;33212
33024;33213
33024;33290
33024;33299
33076;33300
33009;33310
33076;33310
33076;33311
33076;33312
33076;33313
33076;33314
33076;33315
33076;33316
33076;33317
33076;33318
33019;33320
33019;33324
33019;33325
33019;33326
33076;33326
33019;33327
33019;33328
33019;33329
33019;33330
33019;33340
33019;33341
33019;33342
33013;33343
33013;33344
33056;33345
33056;33346
33056;33347
33024;33350
33024;33390
33024;33391
33024;33392
33024;33393
33024;33394
33004;33401
33016;33401
33004;33402
33004;33403
33020;33404
33016;33405
33004;33410
33016;33410
33030;33411
33016;33412
33020;33412
33030;33412
33010;33414
33030;33414
;33414
33020;33416
33004;33417
33016;33417
33004;33418
33025;33418
33025;33419
33066;33420
33035;33423
33035;33424
33035;33425
33035;33426
33035;33427
33035;33428
33066;33429
;33430
;33438
;33439
33025;33440
33025;33448
33025;33449
33016;33450
33010;33456
33016;33456
33016;33457
33069;33458
33016;33459
33004;33460
33020;33468
33025;33468
;33469
33004;33470
33020;33470
33035;33470
33070;33476
33035;33480
33004;33490
;33491
;33492
33036;33500
33036;33507
33036;33509
33045;33509
33066;33510
33065;33518
33066;33518
33021;33519
33066;33519
33040;33520
33055;33520
33006;33527
33006;33528
33040;33528
33009;33529
33040;33529
;33530
;33534
33044;33535
;33535
;33536
;33537
;33538
;33539
33045;33540
33045;33546
33012;33547
33045;33548
33045;33549
33012;33550
33008;33554
33008;33555
33012;33556
33043;33556
33003;33557
33050;33557
33003;33558
33050;33558
33012;33559
33045;33559
33056;33560
33056;33566
33056;33567
33056;33568
33056;33569
;33576
;33577
;33578
;33579
33066;33580
33040;33581
33040;33582
;33583
;33584
33045;33585
33045;33586
33045;33587
33056;33588
33012;33589
33055;33590
33036;33592
33036;33593
33036;33594
33036;33595
33036;33596
33036;33598
33037;33600
33037;33610
33037;33611
33037;33612
33037;33614
33037;33615
33037;33616
33044;33616
33037;33617
33037;33618
33037;33619
33033;33620
33033;33627
33033;33628
33033;33629
33033;33630
33033;33637
33033;33638
33033;33639
33037;33640
33037;33650
33044;33660
33044;33669
33002;33670
33002;33675
33002;33676
33002;33677
33002;33678
33002;33679
33002;33680
33002;33681
33037;33682
33002;33683
33037;33683
33002;33684
33002;33685
33002;33686
33002;33687
33002;33688
33035;33690
33024;33691
33033;33692
33033;33693
33033;33694
33033;33695
33044;33696
33057;33696
33024;33697
33034;33700
33034;33707
33034;33708
33034;33709
33041;33710
;33716
33077;33717
33077;33718
;33719
33041;33719
33007;33720
33007;33724
33007;33725
33007;33726
;33726
33007;33727
33007;33728
33007;33729
33027;33730
33007;33731
33029;33732
33029;33733
33029;33734
33048;33735
33048;33736
33070;33740
;33746
33070;33746
33070;33747
33070;33749
;33750
;33757
;33758
;33759
33017;33760
33017;33768
33017;33769
33074;33770
33063;33774
33071;33775
33062;33776
33074;33776
33048;33777
33061;33777
33075;33777
33017;33778
33074;33778
33062;33779
33074;33779
33034;33780
33059;33781
33059;33782
33034;33782
33034;33783
33034;33784
33034;33785
33034;33787
33034;33788
33034;33789
33041;33790
33034;33791
33034;33792
33041;33793
33017;33794
;33795
;33796
;33797
33007;33798
33007;33799
33011;33800
33028;33810
33011;33811
33028;33811
;33812
33028;33812
33011;33813
;33813
33011;33814
33001;33815
33011;33815
33011;33816
33011;33817
33011;33818
33011;33819
33026;33820
33026;33825
33026;33826
33078;33826
33005;33827
33026;33827
33010;33828
33010;33829
33026;33829
33005;33830
33005;33836
33059;33836
33005;33837
33005;33838
33005;33839
33068;33840
33068;33841
33005;33842
33068;33842
33005;33843
33005;33844
33005;33845
33005;33846
33059;33846
33005;33847
33059;33848
33059;33850
33059;33857
33059;33858
33059;33859
33059;33860
33059;33866
33059;33867
33059;33868
33059;33869
33073;33870
33073;33873
33073;33874
33034;33874
33073;33875
33073;33876
33073;33877
33073;33878
33073;33879
33001;33880
33001;33885
33001;33887
33001;33888
33001;33889
33001;33890
33059;33891
33031;33900
33031;33909
33044;33910
33044;33919
33031;33920
33031;33929
33031;33930
33031;33934
33031;33935
33066;33936
33066;33937
33066;33938
33031;33939
33060;33940
33060;33945
33060;33946
33060;33947
33060;33948
33060;33950
33060;33957
33060;33958
33060;33959
33060;33960
33032;33970
33032;33979
33032;33980
33032;33986
33032;33987
33032;33989
33015;33990
33032;33991
33032;33992
33067;33993
33015;33995
33015;33996
34120;34001
34120;34002
34120;34003
34120;34004
34120;34005
34120;34006
;34100
34129;34110
34129;34111
34136;34111
